user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x2424130104,x1044602178743107586,2018-09-25T14:59:01Z,SalishSeaFuture,"First Nations leader suggests moving #TransMountain tanker terminal to Delta: https://t.co/kYcDg0inST Me: This would mean fewer transits, but larger tankers- potentially VLCCs. It would require new, public EA for the Lower Mainland pipeline, tanker terminal &amp; shipping component.",Twitter Web Client,283,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,vancouversun.com/pmn/business-p…,https://t.co/kYcDg0inST,https://vancouversun.com/pmn/business-pmn/appeal-pipeline-decision-but-consult-indigenous-communities-scheer-says/wcm/2e406080-18b4-483d-b724-5dfeef0329d3/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1044602178743107586,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045106551013302272,2018-09-27T00:23:13Z,SalishSeaFuture,Participant Funding Application for NEB #TransMountain Review: https://t.co/rCr6a5tTmq,Twitter for iPad,86,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,neb-one.gc.ca/pplctnflng/mjr…,https://t.co/rCr6a5tTmq,https://www.neb-one.gc.ca/pplctnflng/mjrpp/trnsmntnxpnsn/rcnsdrtns-eng.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045106551013302272,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045821863086047232,2018-09-28T23:45:37Z,SalishSeaFuture,"A lawyer, an MBA and a mining engineer. Such are the backgrounds of the 3 panel members the #NEB has appointed to undertake the review of the environmental impacts #TransMountain tankers are likely to have on endangered Southern Resident Killer Whales. @cathmckenna @SohiAmarjeet",Twitter for iPad,279,NA,NA,NA,FALSE,FALSE,0,0,NEB TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240 x172407835,cathmckenna SohiAmarjeet,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045821863086047232,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043505667082870784,2018-09-22T14:21:53Z,SalishSeaFuture,"Cool reception from B.C. opponents on order to reconsider #TransMountain pipeline and tanker expansion project, via @VancouverSun https://t.co/l6sBt0D5TK",Twitter for iPad,153,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,vancouversun.com/business/energ…,https://t.co/l6sBt0D5TK,http://vancouversun.com/business/energy/cool-reception-from-b-c-opponents-on-order-to-reconsider-trans-mountain-pipeline,NA,NA,NA,NA,NA,NA,NA,NA,x12089642,VancouverSun,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043505667082870784,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045676184418234368,2018-09-28T14:06:44Z,SalishSeaFuture,"The @NEBCanada #TransMountain marine shipping review's being undertaken under @CEAA_ACEE 2012. As such, Panel members must possess ""knowledge or experience"" relevant to the project's anticipated effects. None of them do, which makes the review illegal. @SohiAmarjeet @cathmckenna",Twitter Web Client,279,NA,NA,NA,FALSE,FALSE,1,1,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x2284162928 x3059230445 x172407835 x140252240,NEBCanada CEAA_ACEE SohiAmarjeet cathmckenna,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045676184418234368,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1044248845545177088,2018-09-24T15:35:00Z,SalishSeaFuture,"As I pointed out in a series of Tweets in August 2014, the #TransMountain EA Panel's Terms of Reference, unlike those for #NorthernGateway, did not include marine transportation as part of the project definition. This is what the Federal Court of Appeal found to be a fatal flaw. https://t.co/6SrJjSzQap",Twitter Web Client,279,NA,NA,NA,TRUE,FALSE,2,0,TransMountain NorthernGateway,NA,twitter.com/squamishchief/…,https://t.co/6SrJjSzQap,https://twitter.com/squamishchief/status/1043968269940654080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1043968269940654080,"OPINION: 
Les Leyne: Orca confusion is likely to get deeper

""So the idea that the NEB didn’t consider marine shipping is baffling. It devoted an entire chapter to it. It... https://t.co/nZPXK9ZIX3",2018-09-23T21:00:06Z,Facebook,1,1,x25571420,squamishchief,Squamish Chief,5543,3019,14047,"Squamish, BC","Squamish's award-winning newspaper, in print every week and online all the time. Follow reporters @hyritchie, @S_chua and editor  @thuncher for the latest",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1044248845545177088,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045316637644054528,2018-09-27T14:18:02Z,SalishSeaFuture,"Re the new NEB #TransMountain review, it is worth noting that @CEAA_ACEE 2012  ( if not the NEB Act itself ) requires that review panel members possess ""knowledge or experience"" relevant to the project's anticipated effects. None of the current panel members meet these criteria.",Twitter Web Client,279,NA,NA,NA,FALSE,FALSE,3,3,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x3059230445,CEAA_ACEE,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045316637644054528,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1044241316127731714,2018-09-24T15:05:05Z,SalishSeaFuture,"For the record, I drew attention to this deficiency in the #TransMountain environmental assessment Terms of Reference more than four years ago. https://t.co/eXKcOQlOJq",Twitter Web Client,143,NA,NA,NA,TRUE,FALSE,1,0,TransMountain,NA,twitter.com/SalishSeaFutur…,https://t.co/eXKcOQlOJq,https://twitter.com/SalishSeaFuture/status/495923293653053440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x495923293653053440,"@TheNeilsonLinks Unlike #NGP #NorthernGateway, the NEB Trans Mountain review 's project definition doesn't include 'marine transportation'.",2014-08-03T13:25:01Z,Twitter Web Client,1,0,x2424130104,SalishSeaFuture,Gerald Graham,583,1437,14274,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1044241316127731714,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043959281907683328,2018-09-23T20:24:23Z,SalishSeaFuture,"In the article below about the #TransMountain marine shipping review, @SohiAmarjeet is quoted as saying that the @NEBCanada will appoint a panel to undertake the review. Wonder who will be on that panel. Any guesses, folks? https://t.co/Z88YbP44Ev",Twitter for iPad,247,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,globalnews.ca/news/4473317/t…,https://t.co/Z88YbP44Ev,https://globalnews.ca/news/4473317/trans-mountain-pipeline-court-ruling-tanker-traffic/,NA,NA,NA,NA,NA,NA,NA,NA,x172407835 x2284162928,SohiAmarjeet NEBCanada,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043959281907683328,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045107484250107904,2018-09-27T00:26:56Z,SalishSeaFuture,"How to comment on the NEB process, draft list of issues, etc. for the NEB’s #TransMountain review: https://t.co/P1MTJs8SnF",Twitter for iPad,122,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,docs2.neb-one.gc.ca/ll-eng/llisapi…,https://t.co/P1MTJs8SnF,https://docs2.neb-one.gc.ca/ll-eng/llisapi.dll?func=ll&objId=3611274&objaction=download&viewType=1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045107484250107904,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043262389817237504,2018-09-21T22:15:11Z,SalishSeaFuture,"Keystone XL pipeline route would not harm environment: State Department. Me: One more reason #TransMountain is not needed. Spare the BC coast and endangered, SARA-listed Southern Resident Killer Whales from a potentially catastrophic tanker oil spill. https://t.co/22guvvauf7",Twitter for iPad,275,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,reut.rs/2NxXXVt,https://t.co/22guvvauf7,https://reut.rs/2NxXXVt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043262389817237504,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045433781883039744,2018-09-27T22:03:31Z,SalishSeaFuture,"One of the anomalies of the @NEBCanada #TransMountain marine shipping review is that federal government experts will be asked to provide evidence to the Panel. This puts them in a position of conflict of interest, since their boss, the Government of Canada, is also the proponent.",Twitter for iPad,280,NA,NA,NA,FALSE,FALSE,13,15,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x2284162928,NEBCanada,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045433781883039744,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043952593624416256,2018-09-23T19:57:48Z,SalishSeaFuture,@cathmckenna One reason the #TransMountain EA was such a train wreck was that @CEAA_ACEE wasn’t involved. Otherwise the marine shipping component would’ve no doubt been part of the review. @CEAA_ACEE won’t be involved in the new review either. This error should be corrected ASAP.,Twitter for iPad,280,NA,x140252240,cathmckenna,FALSE,FALSE,0,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240 x3059230445 x3059230445,cathmckenna CEAA_ACEE CEAA_ACEE,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043952593624416256,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1045685506560811013,2018-09-28T14:43:47Z,SalishSeaFuture,"Let's put it another way: How can the @NEBCanada undertake a credible review of the marine shipping component of #TransMountain if none of the Panel members have any demonstrable background, knowledge or experience with either tankers or killer whales? @cathmckenna @SohiAmarjeet",Twitter Web Client,279,NA,NA,NA,FALSE,FALSE,3,4,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x2284162928 x140252240 x172407835,NEBCanada cathmckenna SohiAmarjeet,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1045685506560811013,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043504440714481665,2018-09-22T14:17:00Z,SalishSeaFuture,"No kidding. Really?! ""No guarantee all Indigenous concerns about #TransMountain will be addressed, Minister of Fish and Ships says"" | CBC News https://t.co/P5EKdH6WWo",Twitter Web Client,166,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,cbc.ca/news/politics/…,https://t.co/P5EKdH6WWo,https://www.cbc.ca/news/politics/first-nations-indigenous-consultations-trans-mountain-liberals-1.4833639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043504440714481665,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1044241611889111046,2018-09-24T15:06:16Z,SalishSeaFuture,"Like I said, I drew attention to this #TransMountain deficiency more than four years ago. https://t.co/vJDqxBc9Db",Twitter Web Client,89,NA,NA,NA,TRUE,FALSE,0,0,TransMountain,NA,twitter.com/SalishSeaFutur…,https://t.co/vJDqxBc9Db,https://twitter.com/SalishSeaFuture/status/495981153929551872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x495981153929551872,"@TheNeilsonLinks The NEB will review the marine transportation impacts. But, the project itself includes just the pipeline &amp; marine terminal",2014-08-03T17:14:56Z,Twitter for Websites,1,0,x2424130104,SalishSeaFuture,Gerald Graham,583,1437,14274,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1044241611889111046,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043131466819895296,2018-09-21T13:34:56Z,SalishSeaFuture,"@NRCan NB The proposed NEB #TransMountain marine shipping review should be public, allow for oral &amp; written submissions from Intervenors &amp; include oral cross-examination of Expert Witnesses, supported by ample Participant Funding for Expert Testimony. The process should take 1-2 years.",Twitter Web Client,287,x1043128238929838080,x494134556,NRCan,FALSE,FALSE,4,4,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x494134556,NRCan,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043131466819895296,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
x2424130104,x1043152404861018112,2018-09-21T14:58:08Z,SalishSeaFuture,"#TransMountain pipeline drill: Are we ready for a major tanker oil spill? The answer is a definitive ""NO!"":  https://t.co/BZkOPxJ27d",Twitter Web Client,132,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,ctv.news/M8p1ilR,https://t.co/BZkOPxJ27d,http://ctv.news/M8p1ilR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SalishSeaFuture/status/1043152404861018112,Gerald Graham,"Victoria, British Columbia","Ph. D., Graduate Institute, Geneva. Consultant to The World Bank, OECD, UNESCO, FAO, EU, GTZ, Environment Canada, CIDA, DFO, TC, Global Affairs Canada and INAC.",https://t.co/qblLuQUvNn,FALSE,583,1437,19,14274,5924,2014-04-02T17:37:46Z,FALSE,https://t.co/qblLuQUvNn,https://sites.google.com/site/worldoceanconsulting/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701097683952373760/CNT0rFAD_normal.jpg
